File,Classification,Coverage%,Covered Lines,Total Lines
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_schur_number.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_subsets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_tensor_can.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_testutil.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/tests/test_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/testutil.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/combinatorics/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/delta.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/expr_with_intlimits.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/expr_with_limits.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/gosper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/guess.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/products.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/summations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/tests/test_delta.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/tests/test_gosper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/tests/test_guess.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/tests/test_products.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/concrete/tests/test_sums_products.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/conftest.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/_print_helpers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/add.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/alphabets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/assumptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/assumptions_generated.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/backend.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/basic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/benchmarks/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/benchmarks/bench_arit.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/benchmarks/bench_assumptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/benchmarks/bench_basic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/benchmarks/bench_expand.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/benchmarks/bench_numbers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/benchmarks/bench_sympify.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/cache.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/compatibility.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/containers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/core.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/coreerrors.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/decorators.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/evalf.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/exprtools.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/facts.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/intfunc.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/kind.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/logic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/mod.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/mul.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/multidimensional.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/numbers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/operations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/parameters.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/power.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/random.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/relational.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/rules.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/singleton.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/sorting.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/symbol.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/sympify.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_args.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_arit.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_assumptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_basic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_cache.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_compatibility.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_complex.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_constructor_postprocessor.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_containers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_count_ops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_diff.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_equal.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_eval.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_evalf.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_expand.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_expr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_exprtools.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_facts.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_function.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_kind.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_logic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_match.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_multidimensional.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_noncommutative.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_numbers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_operations.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_parameters.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_power.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_priority.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_random.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_relational.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_rules.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_singleton.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_sorting.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_subs.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_symbol.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_sympify.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_traversal.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_truediv.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/tests/test_var.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/trace.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/core/traversal.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/crypto/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/crypto/crypto.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/crypto/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/crypto/tests/test_crypto.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/diffgeom/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/diffgeom/diffgeom.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/diffgeom/rn.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/diffgeom/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/diffgeom/tests/test_class_structure.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/diffgeom/tests/test_diffgeom.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/diffgeom/tests/test_function_diffgeom_book.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/diffgeom/tests/test_hyperbolic_space.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/discrete/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/discrete/convolutions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/discrete/recurrences.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/discrete/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/discrete/tests/test_convolutions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/discrete/tests/test_recurrences.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/discrete/tests/test_transforms.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/discrete/transforms.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/gmpy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/importtools.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/ntheory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/pythonmpq.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/test_autowrap.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/test_codegen.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/test_gmpy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/test_importtools.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/test_ntheory.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/test_numpy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/test_pythonmpq.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/external/tests/test_scipy.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/combinatorial/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/combinatorial/factorials.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/combinatorial/numbers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/combinatorial/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/combinatorial/tests/test_comb_factorials.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/combinatorial/tests/test_comb_numbers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/_trigonometric_special.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/benchmarks/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/benchmarks/bench_exp.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/complexes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/exponential.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/hyperbolic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/integers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/miscellaneous.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/piecewise.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/test_complexes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/test_exponential.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/test_hyperbolic.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/test_integers.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/test_interface.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/test_miscellaneous.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/test_piecewise.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/tests/test_trigonometric.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/elementary/trigonometric.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/benchmarks/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/benchmarks/bench_special.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/bessel.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/beta_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/bsplines.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/delta_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/elliptic_integrals.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/error_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/gamma_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/hyper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/mathieu_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/polynomials.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/singularity_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/spherical_harmonics.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tensor_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_bessel.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_beta_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_bsplines.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_delta_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_elliptic_integrals.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_error_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_gamma_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_hyper.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_mathieu.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_singularity_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_spec_polynomials.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_spherical_harmonics.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_tensor_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/tests/test_zeta_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/functions/special/zeta_functions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/galgebra.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/curve.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/ellipse.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/entity.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/line.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/parabola.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/plane.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/point.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/polygon.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_curve.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_ellipse.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_entity.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_geometrysets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_line.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_parabola.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_plane.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_point.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_polygon.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/tests/test_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/geometry/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/sympy/holonomic/__init__.py,REACHABLE,0.0,0,0
